"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"gam","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.20.1",NA,NA,NA,NA
"gamlss","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","5.4-1",NA,NA,NA,NA
"gamlss.cens","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","5.0-1",NA,NA,NA,NA
"gamlss.data","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","6.0-2",NA,NA,NA,NA
"gamlss.dist","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","6.0-3",NA,NA,NA,NA
"gamlss.inf","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-1",NA,NA,NA,NA
"gamlss.tr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","5.1-7",NA,NA,NA,NA
"gap","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.3-1",NA,NA,NA,NA
"gargle","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.0",NA,NA,NA,NA
"gbm","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.8",NA,NA,NA,NA
"gdalUtilities","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.0",NA,NA,NA,NA
"gdalUtils","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.3.2",NA,NA,NA,NA
"gdata","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.18.0",NA,NA,NA,NA
"generics","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.2",NA,NA,NA,NA
"geojsonsf","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.2",NA,NA,NA,NA
"geometries","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.0",NA,NA,NA,NA
"geometry","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.5",NA,NA,NA,NA
"geosphere","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5-14",NA,NA,NA,NA
"gert","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5.0",NA,NA,NA,NA
"ggExtra","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.10.0",NA,NA,NA,NA
"ggfortify","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.14",NA,NA,NA,NA
"ggplot2","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.3.5",NA,NA,NA,NA
"ggpubr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.0",NA,NA,NA,NA
"ggrepel","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9.1",NA,NA,NA,NA
"ggsci","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.9",NA,NA,NA,NA
"ggsignif","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.6.3",NA,NA,NA,NA
"ggspatial","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.5",NA,NA,NA,NA
"ggvegan","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-0","ggvegan","gavinsimpson","cabb6418cf1f98fc13ebde07ce26a6334942fe89","cabb6418cf1f98fc13ebde07ce26a6334942fe89"
"gh","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.0",NA,NA,NA,NA
"gitcreds","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.1",NA,NA,NA,NA
"glmm","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.2",NA,NA,NA,NA
"glmmTMB","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.3",NA,NA,NA,NA
"glmnet","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","4.1-3",NA,NA,NA,NA
"globals","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.14.0",NA,NA,NA,NA
"glue","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.6.2",NA,NA,NA,NA
"gmodels","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.18.1",NA,NA,NA,NA
"goftest","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2-3",NA,NA,NA,NA
"googledrive","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.0",NA,NA,NA,NA
"gower","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.0",NA,NA,NA,NA
"gplots","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.1.1",NA,NA,NA,NA
"gridBase","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4-7",NA,NA,NA,NA
"gridExtra","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.3",NA,NA,NA,NA
"grr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9.5",NA,NA,NA,NA
"gstat","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0-9",NA,NA,NA,NA
"gtable","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.0",NA,NA,NA,NA
"gtools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.9.2",NA,NA,NA,NA
"hardhat","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.0",NA,NA,NA,NA
"hash","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.2.6.2",NA,NA,NA,NA
"haven","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.4.3",NA,NA,NA,NA
"hexbin","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.28.2",NA,NA,NA,NA
"highr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9",NA,NA,NA,NA
"hitandrun","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5-5",NA,NA,NA,NA
"Hmisc","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","4.6-0",NA,NA,NA,NA
"hms","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.1",NA,NA,NA,NA
"htmlTable","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.4.0",NA,NA,NA,NA
"htmltools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5.2",NA,NA,NA,NA
"htmlwidgets","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5.4",NA,NA,NA,NA
"httpcode","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.0",NA,NA,NA,NA
"httpuv","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.6.5",NA,NA,NA,NA
"httr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.2",NA,NA,NA,NA
"humidity","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.5",NA,NA,NA,NA
"hunspell","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.0.1",NA,NA,NA,NA
"hypervolume","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.0.2",NA,NA,NA,NA
"igraph","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.0",NA,NA,NA,NA
"influenceR","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.0.1",NA,NA,NA,NA
"ini","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.1",NA,NA,NA,NA
"intervals","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.15.2",NA,NA,NA,NA
"ipred","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9-12",NA,NA,NA,NA
"isoband","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.5",NA,NA,NA,NA
"iterators","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.14",NA,NA,NA,NA
"itertools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-3",NA,NA,NA,NA
"jpeg","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-9",NA,NA,NA,NA
